postcode,Previous Years (2001-2021) - Installation Quantity,Previous Years (2001-2021) - SGU Output Rated Output In kW,Jan 2022 - Installations Quantity,Jan 2022 - SGU Rated Output In kW,Feb 2022 - Installations Quantity,Feb 2022 - SGU Rated Output In kW,Mar 2022 - Installations Quantity,Mar 2022 - SGU Rated Output In kW,Apr 2022 - Installations Quantity,Apr 2022 - SGU Rated Output In kW,May 2022 - Installations Quantity,May 2022 - SGU Rated Output In kW,Jun 2022 - Installations Quantity,Jun 2022 - SGU Rated Output In kW,Jul 2022 - Installations Quantity,Jul 2022 - SGU Rated Output In kW,Aug 2022 - Installations Quantity,Aug 2022 - SGU Rated Output In kW,Sep 2022 - Installations Quantity,Sep 2022 - SGU Rated Output In kW,Oct 2022 - Installations Quantity,Oct 2022 - SGU Rated Output In kW,Nov 2022 - Installations Quantity,Nov 2022 - SGU Rated Output In kW,Dec 2022 - Installations Quantity,Dec 2022 - SGU Rated Output In kW,Jan 2023 - Installations Quantity,Jan 2023 - SGU Rated Output In kW,Feb 2023 - Installations Quantity,Feb 2023 - SGU Rated Output In kW,Mar 2023 - Installations Quantity,Mar 2023 - SGU Rated Output In kW,Apr 2023 - Installations Quantity,Apr 2023 - SGU Rated Output In kW,May 2023 - Installations Quantity,May 2023 - SGU Rated Output In kW,Jun 2023 - Installations Quantity,Jun 2023 - SGU Rated Output In kW, Installations Quantity Total ,SGU Rated Output In kW Total
3778,39,177.35,1,6.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.3,1,12.8,1,6.65,0,0,0,0,1,10.45,1,6.64,0,0,0,0,45,228.82
3779,115,781,1,6.66,1,6.63,1,6.66,2,34.26,1,6.64,0,0,2,13.22,2,14.64,1,6.64,0,0,1,9.96,1,6.64,0,0,1,7.77,3,18.46,0,0,3,23.685,0,0,135,942.865
3781,388,1780.257,1,6.66,5,41.19,6,56.74,4,33.41,6,40.585,4,27.325,2,13.29,0,0,3,24.815,4,34.86,1,8.2,0,0,2,19.92,1,6.64,2,11.62,4,31.7,3,19.7,2,13.2,438,2170.112
3782,784,3846.493,3,24.01,2,24.57,8,61.82,4,25.33,3,23.02,4,26.25,7,53.66,7,82.15,7,55.69,6,49.18,5,46.885,15,146.425,5,35.365,13,113.68,6,43.19,3,29.465,10,83.765,3,24.01,895,4794.958
3783,306,1693.531,2,17.36,5,42.19,3,23.16,1,13.26,0,0,1,6.66,2,13.23,2,7.21,5,39.82,3,13.895,2,12.56,3,28.45,2,16.36,3,24.07,1,13.3,1,12.45,1,16,0,0,343,1993.506
3785,1,6.66,0,0,1,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11.98
3786,114,561.785,0,0,0,0,1,7.98,1,6.63,0,0,1,5.28,4,39.215,1,13.2,2,16.93,1,17.02,1,12.705,4,29.85,2,25.26,4,20.56,3,30.97,0,0,0,0,0,0,139,787.385
3787,51,251.125,0,0,1,7.41,0,0,0,0,1,6.36,0,0,0,0,1,10.12,2,16.62,0,0,1,9.62,0,0,2,14.825,1,6.64,1,6.64,0,0,0,0,0,0,61,329.36
3788,122,674.546,0,0,0,0,3,25.99,1,10.5,0,0,1,7.77,1,7.92,2,12.85,0,0,2,8.6,1,10.925,1,12,0,0,2,13.27,0,0,2,20.935,2,14.11,0,0,140,819.416
3789,15,89.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.23,1,6.64,0,0,1,6.64,0,0,18,124.57
3791,109,616.298,0,0,1,6.6,1,13.32,3,18.01,0,0,1,6.63,0,0,2,15.13,1,6.63,0,0,1,12.74,0,0,1,8.61,1,10.79,2,13.15,1,19.505,1,40,0,0,125,787.413
3792,100,510.369,1,6.66,2,14.64,0,0,1,8,1,7.8,0,0,0,0,2,12.1,0,0,2,8.58,0,0,1,13.28,1,9.96,2,12.58,0,0,0,0,0,0,1,10.56,114,614.529
3793,389,2414.072,1,5.92,5,49.21,4,87.885,2,14.82,0,0,6,49.29,5,64.435,2,16.59,7,47.25,1,6.64,4,120.75,3,24.9,3,36.23,5,35.985,2,11.48,2,105.28,2,9.73,0,0,443,3100.467
3795,200,1667.621,1,6.66,1,9.99,2,17.49,0,0,0,0,2,13.3,0,0,1,6.63,0,0,2,28.82,1,39.36,1,6.64,3,31.54,3,26.155,1,5.74,2,13.28,1,6.65,0,0,221,1879.876
3796,864,3946.271,3,21.48,8,58.835,2,17.16,5,45.55,4,32.42,8,49.7,10,62.19,13,125.11,10,83.435,5,41.96,9,79.88,14,160.045,8,90.535,12,108.54,10,78.41,5,34.405,8,59.11,0,0,998,5095.036
3797,466,2700.865,1,6.66,0,0,2,16.62,2,18.33,6,37.6,2,13.3,4,59.44,3,29.05,3,30.73,2,19.27,2,16.48,1,6.225,1,6.64,2,12.24,4,31.74,1,13.28,1,9.96,1,6.65,504,3035.08
3799,717,3405.671,3,25.89,5,32.3,4,27.88,3,25.22,3,21.89,5,28.77,6,71.67,5,41.385,9,85.31,11,77.82,7,41.15,8,56.19,7,50.75,4,23.45,4,30.67,10,104.29,1,7.47,2,16.14,814,4173.916
3802,2659,11685.972,14,83.455,15,96.99,29,198.24,11,78.86,10,61.4,17,100.8,16,121.265,14,116.735,21,159.82,10,82.19,18,122.385,17,132.815,15,117.16,12,80.2,13,91.76,9,64.285,24,167.535,4,33.19,2928,13595.057
3803,1348,9667.341,10,68.175,10,66.78,9,58.06,10,78.865,5,32.56,6,36.84,8,60.075,7,49.695,7,55.485,7,78.415,7,48.805,13,220.67,4,25.665,11,273.66,8,80.635,9,84.6,7,58.76,4,29.08,1490,11074.166
3804,1048,6681.629,5,50.44,8,103.23,6,61.52,8,91.535,7,66.62,8,92.52,4,46.21,3,23.27,7,109.09,9,67.898,5,48.835,11,226.365,8,76.445,4,33.71,10,112.71,9,90.685,6,70.82,0,0,1166,8053.532
3805,6770,31505.236,30,214.405,37,248.76,43,406.885,38,268.7,32,225.645,33,233.7,42,313.835,64,450.34,55,414.385,43,311.945,43,291.89,50,418.495,34,253.985,41,334.895,32,269.705,38,277.345,52,385.86,13,96.435,7490,36922.446
3806,5709,27997.502,45,325.025,48,350.79,38,299.56,41,304.72,36,319.15,43,324.93,46,350.37,48,411.945,54,410.14,54,397.125,67,696.995,54,447.305,43,352.695,66,505.725,42,334.195,48,356.28,37,270.295,20,170.435,6539,34625.182
3807,858,4570.893,3,25.53,5,37.69,5,33.27,5,44.31,5,38.48,6,34.225,5,42.53,12,101.84,12,98.7,2,21.165,5,35.77,10,91.91,5,31.75,11,81.1,6,42.815,6,55.17,14,122.795,4,34.605,979,5544.548
3808,395,2432.633,0,0,9,86.44,1,7.03,1,6.6,2,24.07,1,6.66,5,43.33,3,33.05,3,52.28,5,39.95,5,50.04,4,48.97,2,19.91,1,5.7,9,91.275,3,24.035,5,55.595,0,0,454,3027.568
3809,2179,13643.653,19,122.53,31,216.95,23,183.57,23,197.735,21,133.995,31,233.23,48,263.335,41,282.99,45,349.56,19,157.925,21,157.49,38,396.64,23,173.245,28,211.475,18,143.09,17,122.795,35,263.95,6,39.78,2666,17293.938
3810,5836,31376.511,29,207.05,39,257.19,49,389.37,40,332.555,39,300.41,41,490.775,64,497.27,64,514.335,73,555.49,38,385.775,57,530.28,57,585.29,29,219.49,53,412.48,39,266.04,38,276.44,60,501.74,11,80.005,6656,38178.496
3812,295,2106.477,2,15.66,6,52.97,2,13.29,2,19.11,3,20.36,3,111.73,0,0,4,36.23,6,111.64,0,0,4,42.485,2,11.64,1,13.28,5,155.045,0,0,1,6.6,1,9.96,0,0,337,2726.477
3813,119,681.796,1,11.47,0,0,1,3.08,1,5.46,1,8.14,2,30.25,3,31.82,1,3.32,0,0,1,12.865,2,17.41,1,9.99,1,6.64,4,393.12,2,19.92,1,10.375,1,10.56,0,0,142,1256.216
3814,309,1896.934,1,6.16,3,33.33,1,6.64,2,33.36,0,0,2,36.16,5,44.725,4,20.645,2,13.26,6,76.77,1,6.64,3,42.63,0,0,2,8.305,4,38.05,0,0,2,16.54,0,0,347,2280.149
3815,427,2272.075,1,8,2,21.34,3,113.17,0,0,5,59.915,2,12.88,4,39.64,6,63.715,3,22.785,2,75.79,2,11.84,3,36,1,6.64,3,20.75,3,27.72,4,31.615,6,45.185,1,6.64,478,2875.7
3816,414,2571.816,1,6.66,3,23.3,2,20.72,2,19.98,2,10.5,2,26.28,7,52.74,5,31.55,4,28.545,3,21.34,4,29.47,6,77.87,2,16.78,3,19.92,1,6.65,5,50.145,3,32.105,0,0,469,3046.371
3818,2327,11658.823,12,79.29,22,135.5,17,133.79,15,111.815,15,118.545,13,104.72,33,257.975,20,147.115,18,139.295,14,118.485,15,97.51,23,275.265,15,125.82,19,126.275,15,124.21,23,154.155,14,107.175,4,30.175,2634,14045.938
3820,2234,11805.991,13,121.8,13,88.9,15,112.52,10,103.56,21,204.58,24,221.02,22,173.56,27,196.685,24,182.415,30,246.86,27,222.65,27,238.1,24,277.085,25,163.875,15,124.655,26,179.92,20,149.27,10,89.855,2607,14903.301
3821,486,3024.028,2,20.52,5,49.53,1,21.84,2,19.89,5,43.04,4,43.79,3,32.4,4,31.07,4,44.82,4,36.52,5,78.81,6,51.505,4,36.235,1,4.92,0,0,0,0,1,19.09,0,0,537,3558.008
3822,138,696.898,1,6.66,1,5.92,0,0,0,0,1,9.68,0,0,1,66.4,0,0,1,12.21,1,8.3,2,18.675,1,19.8,0,0,2,14.725,1,5.2,2,19.84,2,17.16,0,0,154,901.468
3823,360,1962.517,6,43.28,7,40.22,5,35.46,2,12.87,3,17.39,1,5.7,5,34.4,6,60.905,3,23.09,3,34.03,8,66.585,4,35.94,1,13.28,3,49.325,1,5.81,1,6.64,4,36.52,0,0,423,2483.962
3824,659,3399.481,4,29.99,5,116.16,5,51.7,3,19.525,3,26.76,3,19.96,5,32.65,2,17.2,6,38.515,7,57.4,10,81.365,7,53.64,8,63.85,6,53.805,8,85.7,5,44.685,5,27.475,1,31.68,752,4251.541
3825,2703,13126.743,10,68.485,20,125.76,15,88,13,69.93,14,103.21,12,85.26,21,152.5,16,130.59,26,193.88,22,233.82,35,277.89,21,156.455,16,127.945,25,190.31,18,233.91,17,113.725,18,123.68,6,43.12,3028,15645.213
3831,363,1872.415,0,0,0,0,3,19.14,2,13.3,1,3.33,2,8.355,3,19.375,8,61.39,3,17.25,0,0,4,33.79,2,35.69,1,6.63,4,54.97,3,26.56,2,19.92,1,4.92,0,0,402,2197.035
3832,51,309.79,0,0,0,0,0,0,0,0,1,3.9,0,0,0,0,1,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.24,0,0,0,0,54,341.18
3833,62,362.331,0,0,0,0,1,5.55,0,0,0,0,2,11.68,0,0,0,0,2,12.97,0,0,1,11.84,1,6.66,1,14.875,1,6.64,1,19,0,0,0,0,0,0,72,451.546
3835,65,510.72,0,0,0,0,1,4.68,0,0,0,0,2,17.5,0,0,0,0,2,13.27,1,12.45,1,9.96,0,0,2,24.48,0,0,0,0,1,9.13,0,0,0,0,75,602.19
3840,1843,11435.527,6,56.64,13,89.83,17,156.24,14,107.45,13,135.89,23,385.15,14,125.965,14,99.8,15,86.44,19,217.135,9,68.73,25,199.075,11,84.575,13,93.87,15,122.845,12,129.985,11,78.62,4,31.46,2091,13705.227
3842,558,2541.837,2,18.5,3,25.03,7,38.48,8,26.58,5,31.735,8,50.85,6,30.78,6,28.95,4,29.71,6,134.265,1,7.885,8,57.725,2,12.035,3,17.43,1,6.64,8,53.695,5,36.52,1,7.47,642,3156.117
3844,3342,19076.71,16,168.185,18,172.89,42,460.015,16,179.28,23,154.14,39,313.44,21,164.79,32,327.955,28,219.065,29,273.065,27,256.105,40,321.265,22,189.96,33,244.29,27,192.9,38,368.38,33,256.695,8,59.325,3834,23398.455
3847,356,2011.065,1,6.63,1,6.24,0,0,3,16.46,1,6.6,2,17.22,1,13.16,3,26.565,1,2.34,4,27.24,2,17.56,4,42.635,0,0,4,37.335,5,108.23,3,22.22,5,36.75,0,0,396,2398.25
3850,1596,9344.714,9,89.45,10,46.21,11,76.03,7,62.63,11,119.57,10,90.07,24,178.865,27,241.595,11,82.21,16,139.255,9,63.675,10,101.29,7,62.735,17,130.775,16,116.755,13,60.35,12,91.555,6,42.515,1822,11140.249
3851,1347,6490.672,2,31.45,6,36.7,6,126.28,8,52.49,7,51.71,5,29.98,7,48.57,10,82.765,4,34.36,4,27.73,11,74.9,6,64.75,6,45.17,13,99.355,4,29.81,7,46.45,6,36.435,2,19.8,1461,7429.377
3852,3,108.96,0,0,0,0,0,0,0,0,1,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,115.62
3853,9,36.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,36.365
3854,212,1150.675,4,25.765,3,19.98,2,13.2,1,6.66,0,0,2,19.92,1,12.8,3,33.21,2,10.375,2,14.94,2,20.335,1,9.96,2,12.88,2,15.77,3,28.74,0,0,1,8.8,0,0,243,1404.01
3856,193,1099.915,0,0,0,0,0,0,3,37.53,0,0,2,19.83,2,25.26,1,3.735,1,6.64,0,0,1,13.16,2,18.33,0,0,1,4.92,0,0,3,16.77,0,0,0,0,209,1246.09
3857,79,372.89,0,0,1,8.14,0,0,1,6.6,0,0,0,0,2,14.43,0,0,0,0,2,18.26,0,0,0,0,0,0,2,13.26,1,5.395,0,0,0,0,0,0,88,438.975
3858,584,4035.824,2,14.43,1,5.18,4,22.71,2,16.8,2,11.7,3,19.93,7,90.67,3,19.86,5,44.1,5,52.515,5,57.13,6,39.755,0,0,4,61.42,3,24.365,7,158.935,5,46.8,0,0,648,4722.124
3859,154,1439.847,1,6.63,0,0,3,35.48,0,0,2,11.31,3,17.94,0,0,3,57.92,5,87.245,2,33.9,1,22.75,2,15.88,2,68.36,0,0,3,44.085,0,0,1,9.96,0,0,182,1851.307
3860,1048,5634.14,1,6.66,3,20.7,4,30.83,4,31.2,10,67.73,3,26.24,8,55.52,10,172.01,10,95.9,4,33.02,6,59.585,11,175.145,0,0,4,26.47,8,54.78,12,69.11,6,57.725,3,26.45,1155,6643.215
3862,606,3315.516,2,11.5,3,21.76,2,13.32,1,9.9,3,77.3,0,0,6,42.255,12,77.86,2,13.01,4,25.02,5,41.145,6,50.25,0,0,4,29.06,7,61.595,4,35.99,2,9.505,1,6.64,670,3841.626
3864,43,222.796,0,0,0,0,0,0,0,0,0,0,0,0,1,6.64,2,52.43,0,0,0,0,0,0,0,0,0,0,1,7.47,1,6.64,1,5.81,1,10.37,0,0,50,312.156
3865,112,826.449,0,0,2,35.66,2,9.99,0,0,1,6.66,0,0,0,0,0,0,2,16.24,0,0,0,0,1,5.07,0,0,0,0,1,6.64,0,0,0,0,1,6.6,122,913.309
3869,298,1503.723,0,0,4,38.48,4,54.36,1,10.26,1,6.6,1,6.66,5,37.92,2,17.97,4,32.72,1,6.64,3,36.52,8,65.14,4,27.805,2,12.45,2,18.675,0,0,2,21.185,0,0,342,1897.108
3870,265,1076.928,3,19.56,0,0,4,23.22,1,6.63,0,0,1,10.375,2,12.55,1,5.395,4,24.06,2,14.94,1,6.64,2,12.6,2,10.34,0,0,0,0,1,6.4,0,0,0,0,289,1229.638
3871,493,2575.051,2,13.32,4,34.59,4,29.92,2,12.8,0,0,3,22.38,7,64.355,3,28.845,4,24.46,3,27.23,5,44.515,6,63.265,2,21.58,3,30.295,2,16.185,2,12.975,2,15.355,0,0,547,3037.121
3873,69,393.365,0,0,0,0,0,0,0,0,0,0,1,13.2,2,14.68,0,0,1,6.66,0,0,0,0,0,0,1,6.225,0,0,1,9.96,0,0,0,0,0,0,75,444.09
3874,146,741.265,1,6.66,1,6.66,1,25.53,0,0,1,5.07,0,0,2,13.32,1,6.64,0,0,1,5.2,3,23.73,0,0,0,0,1,6.64,0,0,1,10.01,0,0,0,0,159,850.725
3875,2895,16145.322,8,78.27,27,207.02,20,173.14,17,140.7,18,140.355,19,164,22,178.055,26,198.29,41,335.245,39,315.85,38,281.769,27,422.23,15,103.9,19,151.53,21,169.865,9,60.67,15,111.675,4,38.43,3280,19416.316
3878,274,1362.217,1,6.66,0,0,1,7.02,2,20.6,4,30.07,0,0,2,14.8,1,6.63,1,6.4,1,6.64,3,26.56,5,32.655,1,7.65,2,13.28,4,34.03,2,10.41,0,0,1,19.8,305,1605.422
3880,800,3596.571,12,78.12,2,11.39,5,43.35,3,12.95,5,27.87,3,20.245,12,73.76,10,70.135,6,38.15,6,44.13,3,18.775,12,77.4,6,36.52,7,53.04,3,19.39,10,58.16,3,19.65,2,14.29,910,4313.896
3882,244,1243.976,0,0,0,0,1,8.36,3,27.3,1,6.545,2,11.425,2,14.52,5,36.395,1,6.63,4,30.72,3,28.555,2,23.26,2,14.11,1,6.64,1,6.64,1,7.92,0,0,1,4.565,274,1477.561
3885,378,1658.459,0,0,0,0,1,6.66,3,22.9,3,25.08,3,25.35,1,13.32,3,19.9,2,37.28,2,30.2,4,31.51,3,22.63,2,14.44,4,32.935,3,19.94,1,6.64,0,0,0,0,413,1967.244
3886,67,378.855,0,0,1,11.07,1,68.4,0,0,0,0,0,0,0,0,3,33.2,0,0,1,7.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,499.41
3887,58,354.679,0,0,0,0,2,16.08,0,0,0,0,2,18,0,0,0,0,22,111.54,20,101.76,0,0,1,6.64,0,0,1,8.4,2,13.3,0,0,1,13.2,0,0,109,643.599
3888,624,3075.779,5,58.86,4,54.36,0,0,1,81,2,14.43,0,0,1,6.66,3,28.62,3,24.225,1,6.64,4,33.335,7,56.88,1,6.65,2,18.02,8,59.575,3,20.94,1,8.3,0,0,670,3554.274
3889,37,167.709,0,0,0,0,2,12.26,0,0,0,0,1,13.6,0,0,0,0,0,0,0,0,1,6.6,1,6.56,0,0,1,7.885,1,5.1,0,0,0,0,0,0,44,219.714
3890,65,325.082,0,0,1,6.66,0,0,1,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,338.242
3891,42,147.525,0,0,0,0,0,0,0,0,1,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.48,0,0,1,8.3,0,0,45,174.965
3892,291,1160.872,0,0,2,27.18,3,21.46,2,15.77,5,37.12,0,0,2,23.27,0,0,3,19.53,3,10.45,4,42.16,3,14.21,2,13.28,3,21.925,1,13.28,3,22.41,2,19.505,0,0,329,1462.422
3893,4,31.555,0,0,1,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38.815
3895,30,159.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.4,0,0,0,0,0,0,1,6.64,0,0,1,6.64,0,0,0,0,0,0,0,0,33,179.445
3896,62,350.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.63,0,0,1,9.62,0,0,2,18.34,0,0,0,0,0,0,0,0,0,0,66,385.425
3898,131,711.051,0,0,1,3.33,1,24.8,0,0,1,6.63,0,0,2,10.26,1,42,0,0,0,0,3,22.905,0,0,0,0,0,0,1,6.64,2,14.11,0,0,0,0,143,841.726
3900,28,128.215,0,0,0,0,2,14.43,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,157.645
3902,78,419.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,430.762
3903,135,655.693,1,6.66,2,13.32,1,6.4,1,6.63,2,13.03,0,0,1,7.58,1,7.77,1,8,2,13.2,2,12.94,2,20.515,2,13.28,0,0,2,27.39,2,13.28,2,20.33,1,7.92,160,853.938
3904,393,1882.572,2,11.58,3,31.08,3,23.68,1,7.2,1,6.24,3,28.83,2,16.63,5,31.79,3,17.48,1,6.64,3,23.24,6,41.89,2,13.28,4,31.125,2,15.175,2,14.685,1,9.96,0,0,437,2213.077
3909,1422,7043.935,2,14.07,4,56.73,10,87.92,5,32.12,14,193.64,10,69.06,9,72.28,11,83.47,11,76.38,15,109.14,14,106.225,12,135.2,2,21.765,8,67.785,14,111.18,10,89.64,12,108.745,1,9.96,1586,8489.245
3910,2394,10945.346,7,60.72,17,133.24,20,171.3,9,85.71,17,173.12,14,88.276,22,209.53,10,67.25,30,262.36,16,114.605,19,156.84,22,226.685,29,255.875,25,186.85,27,203.015,10,71.595,16,116.435,10,77.69,2714,13606.442
3911,440,2875.734,1,12.87,5,62.29,4,40.07,0,0,5,50.74,2,59.68,8,48.9,2,13.17,2,14.36,1,6.64,3,30.47,3,44.405,1,19.92,2,10.375,1,11.205,3,39.03,2,16.6,3,21.12,488,3377.579
3912,1793,9377.2,9,74.05,8,64.1,17,176.805,7,38.775,11,95.8,20,145.27,20,189.99,12,95.37,16,136.4,12,106.6,12,106.82,13,219.845,12,91.235,16,168.22,13,138.78,15,117.68,14,130.69,8,65.95,2028,11539.58
3913,438,2615.071,1,8.58,2,15.99,4,32.365,5,37.7,3,27.66,3,16.73,1,14.82,8,57.15,9,93.995,5,43.86,0,0,8,69.65,2,20.75,3,29.06,5,51.905,3,26.44,4,49.1,3,28.58,507,3239.406
3915,1153,6525.496,4,37.13,2,13.29,8,88.955,6,38.65,5,130.18,17,112.97,8,73.445,19,170.485,11,74.16,9,137.87,11,98.34,13,124.96,10,108.23,8,69.73,11,85.665,6,43.705,12,83.235,4,33.22,1317,8049.716
3916,230,1608.343,2,15.85,2,12.51,3,24,3,18.75,2,17.5,1,6.66,1,5.46,2,17.22,1,7.2,1,22.4,1,13.28,7,68.92,1,7.885,3,26.815,4,43.75,1,6.66,4,44.04,0,0,269,1967.243
3918,700,3336.463,6,53.55,4,25.485,5,40.22,6,53.02,2,18.98,6,47.165,3,25.35,1,12.48,2,24.27,4,44.74,2,19.92,5,26.55,3,23.655,3,16.785,2,17.43,2,13.28,7,45.415,1,8.36,764,3853.118
3919,375,1657.895,0,0,2,13.22,1,3.735,2,12.48,2,14.025,4,29.47,4,36.15,3,22.37,3,17.42,4,43.295,4,29.88,2,12.45,4,31.54,4,32.785,5,46.96,2,19.92,3,18.92,0,0,424,2042.515
3921,77,292.804,1,7.26,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3.735,0,0,0,0,1,7.47,0,0,0,0,0,0,1,11.62,82,326.889
3922,1881,10639.879,10,80.175,18,123.755,15,123.88,16,115.89,11,76.44,25,202.225,18,118.53,22,195,21,198.145,18,165.84,18,126.66,24,205.125,18,133.415,13,87.815,18,133.04,3,16.08,18,146.26,5,40.615,2172,12928.769
3923,167,759.277,2,13.32,2,13.32,0,0,1,5.92,1,11.1,1,6.66,3,27.54,2,12.45,1,9.96,2,17.91,1,5.81,1,6.225,3,26.145,4,41.085,2,13.28,1,7.92,3,19.8,1,6.64,198,1004.362
3925,781,4537.056,7,51.98,9,67.43,9,57.89,8,49.2,4,46.35,7,57.98,9,72.12,8,70.89,12,91.555,9,71.62,8,62.595,9,70.875,9,75.055,11,93.41,11,96.69,8,58.42,12,98.055,3,21.75,934,5750.921
3926,615,3485.381,5,26.75,7,70.16,5,30.4,4,33.825,3,30.94,6,44.04,8,78.145,3,20.84,6,46.5,3,23.385,4,49.72,9,121.33,3,20.925,7,59,6,89.51,3,26.4,1,6.64,2,31.31,700,4295.201
3927,350,1760.172,0,0,2,14.46,3,16.97,1,5.81,7,52.95,4,40.33,4,31.98,1,16.77,2,17.3,2,19.92,6,49.57,1,17.02,3,22.825,6,48.94,2,19.685,5,43.15,1,3.2,1,6.6,401,2187.652
3928,99,788.621,0,0,0,0,0,0,1,5.55,2,34.86,1,6.8,1,11.84,3,52.5,1,39.96,2,27.805,1,27.75,0,0,0,0,0,0,1,8.14,2,44.03,0,0,0,0,114,1047.856
3929,284,2001.262,2,16.6,4,31.985,8,89.41,1,10.36,4,51.25,1,6.24,5,49.56,3,23.01,2,19.41,2,12.21,4,53.01,2,33.2,2,11.62,0,0,3,27.04,1,6.64,2,19.21,0,0,330,2462.017
3930,1797,10210.431,14,97.67,26,238.68,14,90.385,11,100.415,10,66.015,10,79.395,15,115.3,30,306.56,23,222.235,24,235.745,20,199.295,16,127.885,17,150.7,14,127.735,19,194.375,24,240.935,18,171.365,6,44.065,2108,13019.186
3931,2670,12384.128,15,103.18,21,159.67,25,189.27,22,173.3,25,233.48,22,169.42,24,221.4,30,217.225,37,240.98,24,190.795,27,221.69,31,243.69,16,123.495,20,162.255,27,304.725,18,168.825,20,140.135,7,67.86,3081,15715.523
3933,151,1452.749,0,0,1,19.8,3,18.11,3,34.75,1,6.64,0,0,1,11.2,0,0,2,30.64,1,22.41,1,8.58,2,39.82,1,10.79,1,10.36,0,0,0,0,0,0,2,18.53,170,1684.379
3934,2207,10885.769,13,93.72,15,133.345,24,181.51,22,193.345,15,133.855,14,118.78,22,190.325,33,352.865,24,194.275,15,159.255,31,266.775,25,219.5,15,110.04,24,224.135,17,159.2,16,201.815,15,143.585,9,85.28,2556,14047.374
3936,1452,7561.879,9,105.21,13,127.23,12,93.81,13,127.535,14,112.445,11,76.62,11,67.08,18,163.57,11,149.275,12,110.285,18,148.05,12,103.085,14,112.965,9,94.365,14,125.72,14,107.445,7,56.28,4,38.73,1668,9481.579
3937,276,2098.952,1,3.25,1,15.91,2,80.825,1,5.92,6,76.645,6,53.14,1,4.98,7,89.425,2,17.455,5,48.4,4,65.41,4,54.415,1,10.375,5,40.265,4,44.315,4,76.53,2,18.52,2,20.52,334,2825.252
3938,459,2050.482,3,21.23,3,20.605,2,26.52,2,13.05,3,17.97,3,19.46,8,60.635,3,16.35,5,46.75,4,34.92,6,62.53,5,38.605,5,31.76,2,19.785,5,38.795,3,18.665,4,37.85,0,0,525,2575.962
3939,1988,10213.777,13,106.51,13,96.005,12,88.62,17,113.65,33,173.7,16,138.195,17,159.04,17,156.185,22,149.81,21,166.735,26,198.715,24,217.955,19,159.46,17,135.78,14,118.645,8,55.9,14,113.235,6,58.99,2297,12620.907
3940,453,2121.696,2,11.1,2,17.22,3,19.59,3,21.65,4,31.18,2,15.55,2,13.26,4,48.59,3,19.495,4,26.25,2,14.04,6,138.06,1,6.64,3,19.88,2,13.24,1,6.64,4,32.785,0,0,501,2576.866
3941,1779,8423.518,5,36.97,27,229.475,21,178.825,19,154.8,20,148.395,17,128.9,19,144.96,32,253.795,21,148.325,11,99.075,20,181.235,28,288,17,116.695,17,142.36,8,63.645,11,75.505,18,156.285,4,43.99,2094,11014.753
3942,472,2394.806,4,27.6,5,37.27,4,26.29,2,11.04,5,31.37,7,70.77,6,51.175,3,20.66,1,10.375,6,49.3,5,49.565,7,66.875,2,10.295,5,31.53,13,108.74,8,77.32,7,63.34,1,10.56,563,3148.881
3943,425,2363.63,0,0,7,46.87,4,31.545,3,27.015,3,26.03,3,40.28,1,9.96,2,14.525,8,79.79,7,64.72,8,79.07,5,75.635,2,19.165,4,26.58,9,105.59,4,29.64,4,37.565,0,0,499,3077.61
3944,168,1211.203,2,22.31,2,16.76,3,24.96,2,22.265,3,19.46,2,19.505,3,38.9,3,119.57,3,36.4,4,54.39,3,30.85,1,6.97,1,6,0,0,4,51.76,1,18.45,7,64.585,0,0,212,1764.338
3945,230,1251.941,1,6.66,0,0,3,30.06,3,19.86,1,7.92,2,9.62,2,14.96,0,0,1,8.715,6,49.445,2,22.4,3,64.13,0,0,1,6.64,2,33.94,0,0,0,0,0,0,257,1526.291
